student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
103,Christopher Fry,10B,jamie72@example.org,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75,Paid,1,Amber
104,Shawn Pollard,11A,djohnson@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,91.30434783,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.4,Partial,1,Red
105,Michael Johnson,11B,sfrost@example.net,101,45,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,45,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.69230769,Paid,1,Amber
106,Alan Shaffer,11B,matthewsullivan@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.14285714,Paid,1,Amber
107,William Duke,11A,davisjose@example.org,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.61538462,Paid,1,Red
108,Joshua Gregory,10A,andrewburgess@example.com,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.81818182,Paid,1,Amber
109,Andrew Galloway,11B,hayesjoshua@example.com,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.27272727,Paid,1,Red
110,Rachel Gomez,11A,gutierrezjeffery@example.net,108,70,Attendance 85% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,84.7826087,60,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",51.30769231,Paid,1,Red
111,Elijah Ellis,11B,wellsjulie@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.07142857,Paid,1,Amber
112,Michelle Roman,11B,mgill@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,89.13043478,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.18181818,Paid,1,Amber
113,Christopher Duncan,10A,tracysanchez@example.net,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.90909091,Paid,1,Amber
114,Kristy Gonzalez,11A,longkimberly@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.30769231,Paid,1,Amber
115,Alicia Gutierrez,10A,martinezanthony@example.org,101,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.33333333,Paid,1,Red
116,Jeffrey Waters,11B,maysbrian@example.org,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82,Paid,1,Amber
117,Allison Welch,10A,berrybrandon@example.org,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.15384615,Paid,1,Amber
118,Natalie Oconnor,11B,xmccoy@example.org,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75,Paid,1,Red
119,Yvette Solis,10A,stewartjulie@example.com,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.75,Paid,1,Red
120,Jennifer Lucero,11A,ojohnson@example.net,117,45,Avg Score 52% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,45,"['Avg Score 52% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",52.36363636,Paid,1,Amber
121,Leslie Ellison,11B,robertpeterson@example.org,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.36363636,Paid,1,Amber
122,James Hamilton,11B,morrissamantha@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.4,Paid,1,Amber
123,Yvonne Hogan,11B,alicia22@example.com,108,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",88.45454545,Paid,1,Red
124,Guy Roberts,11A,ashleyriley@example.com,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81,Paid,1,Red
125,Jeff Watson,10A,mitchelldesiree@example.net,112,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.64285714,Paid,1,Red
126,John White,11B,cheryl25@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.92307692,Paid,1,Amber
127,Gwendolyn Rivera,11B,hintonbrian@example.com,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.90909091,Paid,1,Red
128,Jennifer Wright,10B,nicolekhan@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.75,Paid,1,Red
129,Andrea Stevens,11A,nicholassullivan@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.2,Paid,1,Amber
130,Amanda Zuniga,10A,djackson@example.com,108,55,Attendance 83% (70-85% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.60869565,45,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.09090909,Paid,1,Red
131,Joshua Knight,11A,icampbell@example.com,115,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.46153846,Overdue,1,Amber
132,Kyle Taylor,11A,carlaspears@example.net,105,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",77,Paid,1,Amber
133,Gregory Phillips,10B,chadescobar@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.90909091,Paid,1,Amber
134,Debra Solis,11B,rreyes@example.com,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.57142857,Paid,1,Red
135,Stephen Allen Jr.,11A,jennifermata@example.org,103,60,Avg Score 53% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,60,"['Avg Score 53% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",52.53846154,Paid,1,Red
136,Michael Baker,10A,rodney11@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77,Paid,1,Amber
137,Jessica Tapia,11B,hannah26@example.net,118,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.36363636,Overdue,1,Amber
138,Christina Kennedy,10A,paulfitzpatrick@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83,Partial,1,Red
139,Patrick Johnson,11A,tfernandez@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.1,Partial,1,Red
140,Kelsey Harris,11B,michaela29@example.net,114,45,Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,86.95652174,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.69230769,Paid,1,Amber
141,Charlotte Taylor,10A,josephdavis@example.org,112,35,Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",82.30769231,Paid,1,Amber
142,Robert Ford,10B,hwalker@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",87.16666667,Paid,1,Amber
143,Jennifer Mcgrath,10A,kristinahodge@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.64285714,Paid,1,Amber
144,Danielle Conrad,11B,utrevino@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.92307692,Paid,1,Amber
145,Michael Thompson,11B,yirwin@example.net,107,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.54545455,Paid,1,Red
146,Lisa Blevins,11A,dustin86@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.53333333,Paid,1,Red
