student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
99,Matthew Smith,11B,mccoyaaron@example.com,119,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",79.27272727272727,Paid,1,Amber
100,Shane Lewis,10B,stephensoncassandra@example.com,109,85,Attendance 80% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,80.43478260869566,75,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",46.4,Partial,1,Red
101,Raymond Woodard,11A,brewerkarina@example.com,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.61538461538461,Paid,1,Amber
102,Eric Maldonado,10B,sjohnson@example.net,109,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.15384615384616,Paid,1,Amber
103,Christopher Watson,11A,williamjohnson@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.4,Paid,1,Amber
104,Patricia Lopez,11A,caserobert@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.08333333333333,Paid,1,Amber
105,Grace Ruiz,10B,catherinegomez@example.com,106,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.833333333333336,Paid,1,Red
106,Michael Wright,11A,qwilliams@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.9090909090909,Paid,1,Amber
107,Joel Wolfe,11A,harrislisa@example.net,103,35,Attempts exhausted for Math; Attempts exhausted for Science,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",81.54545454545455,Paid,1,Amber
108,Richard Johnson,10A,melissa48@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.55555555555556,Paid,1,Amber
109,Adam Hernandez,11B,uwatson@example.com,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.08333333333333,Paid,1,Amber
110,Jason Zamora,11A,mccoyaaron@example.com,104,85,Attendance 70% (50-70% band); Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,69.56521739130434,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.166666666666664,Paid,1,Red
111,Thomas Meyers,11A,jessica18@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.73333333333333,Paid,1,Amber
112,Nicholas Davis,11A,andersonkathleen@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.61538461538461,Paid,1,Amber
113,Holly Morton MD,10A,kwebb@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,89.13043478260869,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.25,Paid,1,Amber
114,Jeffrey Smith,10A,eric43@example.org,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.54545454545455,Paid,1,Amber
115,Nicholas Edwards,11A,kellyfranco@example.net,107,60,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.5,Paid,1,Red
116,Courtney Collier,10A,watsondavid@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",78.21428571428571,Paid,1,Amber
117,Eric Massey,11B,veronicataylor@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.13333333333334,Paid,1,Amber
118,Timothy Martin,10B,jaimealvarado@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",79.66666666666667,Paid,1,Amber
119,Ms. Samantha Davis MD,10B,lsteele@example.net,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.54545454545455,Paid,1,Red
120,Mary Baird,10A,rachelmccoy@example.net,101,55,Attendance 78% (70-85% band); Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.53333333333333,Paid,1,Red
121,Zachary Cochran,11B,westshannon@example.com,103,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.64285714285714,Paid,1,Amber
122,Bryan Rojas,11B,kellyking@example.com,119,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",84.91666666666667,Paid,1,Red
123,Jacob Klein,10A,dorothy09@example.net,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.66666666666667,Paid,1,Amber
124,Alyssa Nguyen,10A,adam96@example.net,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",78.55555555555556,Paid,1,Red
125,Shane Whitaker,11A,jessicalucas@example.org,119,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.416666666666664,Paid,1,Red
126,Jamie Adams,10B,heather93@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.41666666666667,Paid,1,Amber
127,Paul Parker,10B,meagan37@example.net,102,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",84.66666666666667,Paid,1,Amber
128,Destiny Moore,11A,kjohnson@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.41666666666667,Paid,1,Amber
129,Evan Kelly,10B,sarahpierce@example.net,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.6,Paid,1,Amber
130,Steven Singh,10A,randy44@example.net,110,70,Attendance 78% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.4,Partial,1,Red
131,Sharon Olson,10B,brittanymccullough@example.net,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.0,Paid,1,Red
132,Kimberly Stewart,10A,elizabeth28@example.org,119,60,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),97.82608695652173,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.36363636363636,Overdue,1,Red
133,Susan Solomon,11A,tara72@example.net,113,35,Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",72.72727272727273,Paid,1,Amber
134,Kyle Day,11A,jorge90@example.org,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.76923076923077,Paid,1,Amber
135,Adrienne Nielsen,10B,leejanet@example.net,118,45,Avg Score 57% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,45,"['Avg Score 57% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",56.90909090909091,Paid,1,Amber
136,Jeffrey Carter,10B,elizabeth21@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",85.33333333333333,Paid,1,Amber
137,Richard Palmer,10B,omartin@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.6923076923077,Paid,1,Amber
138,Kelly Smith,10A,annettepratt@example.com,115,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",83.45454545454545,Paid,1,Red
139,Sarah Oliver,10A,abigailholloway@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",69.9,Paid,1,Red
140,Jeffrey Smith,11B,madisonjohnson@example.org,114,70,Attendance 76% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,76.08695652173914,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.6,Partial,1,Red
141,Jennifer Gomez,10B,joshuamcconnell@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",80.92307692307692,Paid,1,Red
